Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
10.0,8,334.7665618666951,-215.36525759304652,/home/sayon/autoware_map/town01/splitted_16/16_332_-217.pcd,0.12962962962962962
10.0,9,92.39885367498313,-181.23000000000002,/home/sayon/autoware_map/town01/splitted_16/16_108_-163.pcd,0.01818181818181818
11.0,0,2.01,-213.65068477972187,/home/sayon/autoware_map/town01/splitted_16/16_12_-217.pcd,0.03571428571428571
11.0,1,88.38481808510568,-93.05468191125422,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.03508771929824561
11.0,10,92.38901334881021,-114.74000000000001,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.017241379310344827
11.0,2,154.06898901184962,-11.731331262609103,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03389830508474576
11.0,3,264.19677825724705,-129.48985659445322,/home/sayon/autoware_map/town01/splitted_16/16_268_-136.pcd,0.03333333333333333
11.0,4,59.81966032787691,-330.5685893266136,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.01639344262295082
11.0,5,334.7535050963705,-238.93055190063546,/home/sayon/autoware_map/town01/splitted_16/16_332_-217.pcd,0.12903225806451613
11.0,6,301.52989222510405,2.019999999999982,/home/sayon/autoware_map/town01/splitted_16/16_300_-1.pcd,0.031746031746031744
11.0,7,2.01,-299.60384495601335,/home/sayon/autoware_map/town01/splitted_16/16_12_-298.pcd,0.125
11.0,8,334.76456256676624,-218.97366074806564,/home/sayon/autoware_map/town01/splitted_16/16_332_-217.pcd,0.13846153846153847
11.0,9,92.39840076913042,-179.21502186129337,/home/sayon/autoware_map/town01/splitted_16/16_108_-163.pcd,0.030303030303030304
12.0,0,2.0,-199.76126069343553,/home/sayon/autoware_map/town01/splitted_16/16_12_-190.pcd,0.014925373134328358
12.0,1,88.38726379484058,-105.69655553095805,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.029411764705882353
12.0,10,92.3886816221518,-113.02530490263365,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.043478260869565216
12.0,11,88.40093603744148,-213.43,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.014285714285714285
12.0,2,154.05437901900004,-22.010922231569964,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.014084507042253521
12.0,3,249.56307035875108,-129.4826774495561,/home/sayon/autoware_map/town01/splitted_16/16_268_-136.pcd,0.041666666666666664
12.0,4,73.52531215584968,-330.5764797421738,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.0273972602739726
12.0,5,334.7477079658686,-249.3934062681068,/home/sayon/autoware_map/town01/splitted_16/16_332_-244.pcd,0.013513513513513514
12.0,6,291.02178501865126,2.0299999999999727,/home/sayon/autoware_map/town01/splitted_16/16_300_-1.pcd,0.04
12.0,7,2.01,-291.56756983229707,/home/sayon/autoware_map/town01/splitted_16/16_12_-271.pcd,0.05263157894736842
12.0,8,334.7618335288311,-223.8991193812879,/home/sayon/autoware_map/town01/splitted_16/16_332_-217.pcd,0.12987012987012986
12.0,9,92.39753812632448,-175.3771240176121,/home/sayon/autoware_map/town01/splitted_16/16_108_-163.pcd,0.038461538461538464
13.0,0,1.9899999999999998,-185.07560324127158,/home/sayon/autoware_map/town01/splitted_16/16_12_-190.pcd,0.02531645569620253
13.0,1,88.38942011673387,-116.84258339742428,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05
13.0,10,92.38792572669651,-109.11808129426558,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.06172839506172839
13.0,11,88.40124180241479,-215.09596045703628,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.024390243902439025
13.0,12,378.82,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.012048192771084338
13.0,2,154.03839904788347,-33.25442990918248,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.023809523809523808
13.0,3,234.61564894854695,-129.47534440007288,/home/sayon/autoware_map/town01/splitted_16/16_236_-136.pcd,0.011764705882352941
13.0,4,87.08430679130164,-330.58338685477315,/home/sayon/autoware_map/town01/splitted_16/16_108_-325.pcd,0.011627906976744186
13.0,5,334.7414077606516,-260.76422665058556,/home/sayon/autoware_map/town01/splitted_16/16_332_-244.pcd,0.022988505747126436
13.0,6,278.0953389087599,2.0299999999999727,/home/sayon/autoware_map/town01/splitted_16/16_268_-1.pcd,0.011363636363636364
13.0,7,2.01,-281.25569127502,/home/sayon/autoware_map/town01/splitted_16/16_12_-271.pcd,0.056179775280898875
13.0,8,334.7578858363592,-231.02404634429183,/home/sayon/autoware_map/town01/splitted_16/16_332_-217.pcd,0.12222222222222222
13.0,9,92.39633103126013,-170.0067580763204,/home/sayon/autoware_map/town01/splitted_16/16_108_-163.pcd,0.04395604395604396
14.0,0,1.98,-171.2032833212156,/home/sayon/autoware_map/town01/splitted_16/16_12_-163.pcd,0.010869565217391304
14.0,1,88.88346347456287,-123.45873214679435,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.06451612903225806
14.0,10,92.3868891368044,-103.75994814192876,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.07446808510638298
14.0,11,88.40189435005017,-218.65136624837294,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.031578947368421054
14.0,12,376.70232524082996,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.020833333333333332
14.0,13,106.52,-199.14045484949835,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.010309278350515464
14.0,2,154.02706962134894,-41.22581441888667,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.030612244897959183
14.0,3,220.38070356055835,-129.4683608839161,/home/sayon/autoware_map/town01/splitted_16/16_236_-136.pcd,0.020202020202020204
14.0,4,100.97683341865822,-330.5897073855408,/home/sayon/autoware_map/town01/splitted_16/16_108_-325.pcd,0.02
14.0,5,334.7354034815091,-271.60094978970784,/home/sayon/autoware_map/town01/splitted_16/16_332_-271.pcd,0.009900990099009901
14.0,6,264.12725522197184,2.0299999999999727,/home/sayon/autoware_map/town01/splitted_16/16_268_-1.pcd,0.0196078431372549
14.0,7,2.02,-269.7553574715935,/home/sayon/autoware_map/town01/splitted_16/16_12_-271.pcd,0.05825242718446602
14.0,8,334.75285544117344,-240.10307125540268,/home/sayon/autoware_map/town01/splitted_16/16_332_-244.pcd,0.028846153846153848
14.0,9,92.39457894440285,-162.21172364830971,/home/sayon/autoware_map/town01/splitted_16/16_108_-163.pcd,0.047619047619047616
15.0,0,1.98,-156.8278365641245,/home/sayon/autoware_map/town01/splitted_16/16_12_-163.pcd,0.018867924528301886
15.0,1,89.37778645136022,-126.08919382845258,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.07476635514018691
15.0,10,92.38557840413294,-96.98477096318734,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.027777777777777776
15.0,11,88.40288711546499,-224.06044861108066,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.03669724770642202
15.0,12,373.2460940722423,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.02727272727272727
15.0,13,108.43895072066691,-199.14062599337532,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.018018018018018018
15.0,14,158.02724843661173,-41.10000000000002,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.03571428571428571
15.0,2,154.02190089275084,-44.86253186052295,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.008849557522123894
15.0,3,206.37000311189604,-129.46148737999425,/home/sayon/autoware_map/town01/splitted_16/16_204_-136.pcd,0.008771929824561403
15.0,4,115.12816060120556,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_16/16_140_-325.pcd,0.008695652173913044
15.0,5,334.72942350403565,-282.3938124663126,/home/sayon/autoware_map/town01/splitted_16/16_332_-271.pcd,0.017241379310344827
15.0,6,250.23887311665408,2.0299999999999727,/home/sayon/autoware_map/town01/splitted_16/16_268_-1.pcd,0.02564102564102564
15.0,7,2.02,-257.74338994283903,/home/sayon/autoware_map/town01/splitted_16/16_12_-244.pcd,0.025423728813559324
15.0,8,334.7470228126501,-250.62999363537006,/home/sayon/autoware_map/town01/splitted_16/16_332_-244.pcd,0.03361344537815126
15.0,9,92.39250210461016,-152.97186341059395,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.008333333333333333
16.0,0,1.9699999999999998,-143.117082098129,/home/sayon/autoware_map/town01/splitted_16/16_12_-136.pcd,0.008264462809917356
16.0,1,89.37932151653729,-126.0918635070214,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.07377049180327869
16.0,10,92.38377020752833,-87.6382027139515,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.032520325203252036
16.0,11,88.40414980003526,-230.94018549215514,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.04032258064516129
16.0,12,368.16273889269684,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.032
16.0,13,112.08007550139912,-199.1409507313714,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.023809523809523808
16.0,14,158.03037761865247,-38.89830751612317,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.03937007874015748
16.0,15,92.38901334881021,-114.74000000000001,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.078125
16.0,2,154.02156483040787,-45.09898532503945,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.015503875968992248
16.0,3,192.47123520508285,-129.4546687890133,/home/sayon/autoware_map/town01/splitted_16/16_204_-136.pcd,0.015384615384615385
16.0,4,129.21438867579567,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_16/16_140_-325.pcd,0.015267175572519083
16.0,5,334.7232694415206,-293.5008696289283,/home/sayon/autoware_map/town01/splitted_16/16_332_-271.pcd,0.022727272727272728
16.0,6,236.27775770084276,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_236_-1.pcd,0.007518796992481203
16.0,7,2.02,-245.81553450257786,/home/sayon/autoware_map/town01/splitted_16/16_12_-244.pcd,0.029850746268656716
16.0,8,334.7399568375479,-263.38290103229207,/home/sayon/autoware_map/town01/splitted_16/16_332_-244.pcd,0.037037037037037035
16.0,9,92.39018785228227,-142.67575480377766,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.014705882352941176
17.0,0,1.96,-128.67344256776715,/home/sayon/autoware_map/town01/splitted_16/16_12_-136.pcd,0.014598540145985401
17.0,1,89.37950470501306,-126.0921820956749,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.07971014492753623
17.0,10,92.38147379492126,-75.76804594803605,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.03597122302158273
17.0,11,88.4058681483327,-240.3026061907364,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.007142857142857143
17.0,12,361.7118219238753,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.03546099290780142
17.0,13,117.7235730759846,-199.1414540533401,/home/sayon/autoware_map/town01/splitted_16/16_140_-190.pcd,0.007042253521126761
17.0,14,158.03636870282313,-34.68298069364391,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.04195804195804196
17.0,15,92.388735037224,-113.30140741086566,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.08333333333333333
17.0,16,173.1800024816092,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.020689655172413793
17.0,2,154.02142851606675,-45.19489609544513,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.02054794520547945
17.0,3,177.51469758578983,-129.44733126721275,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.006802721088435374
17.0,4,142.81545211891287,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_16/16_140_-325.pcd,0.02027027027027027
17.0,5,334.7170971167253,-304.64088716351966,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.006711409395973154
17.0,6,222.49766084031072,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_236_-1.pcd,0.013333333333333334
17.0,7,2.02,-234.5154123108162,/home/sayon/autoware_map/town01/splitted_16/16_12_-217.pcd,0.019867549668874173
17.0,8,334.7331074012772,-275.7449919281983,/home/sayon/autoware_map/town01/splitted_16/16_332_-271.pcd,0.02631578947368421
17.0,9,93.6226706128572,-137.11874336579027,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.0196078431372549
18.0,0,1.9499999999999997,-113.97679781697542,/home/sayon/autoware_map/town01/splitted_16/16_12_-109.pcd,0.006493506493506494
18.0,1,89.37957175964007,-126.09229871241754,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.08387096774193549
18.0,10,92.38,-62.24343826147731,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.019230769230769232
18.0,11,88.40793557063924,-251.5669566278998,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.012738853503184714
18.0,12,353.15543774860447,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.0379746835443038
18.0,13,125.8086555661913,-199.14217513093124,/home/sayon/autoware_map/town01/splitted_16/16_140_-190.pcd,0.012578616352201259
18.0,14,158.04603964600994,-27.878505067410913,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.04375
18.0,15,92.38803172159875,-109.66596894395539,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.08695652173913043
18.0,16,175.42803468579527,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.024691358024691357
18.0,17,74.28,2.0385076810533747,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.006134969325153374
18.0,2,154.02142531458756,-45.19714865620267,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.024390243902439025
18.0,3,163.3391613731721,-129.4403768965795,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.012121212121212121
18.0,4,156.5986165240468,-330.6,/home/sayon/autoware_map/town01/splitted_16/16_172_-325.pcd,0.006024096385542169
18.0,5,334.71268381434794,-312.60616240427447,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.011976047904191617
18.0,6,208.60019129936546,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_204_-1.pcd,0.005952380952380952
18.0,7,2.01,-222.72292274747076,/home/sayon/autoware_map/town01/splitted_16/16_12_-217.pcd,0.023668639053254437
18.0,8,334.7262610849333,-288.10145187617564,/home/sayon/autoware_map/town01/splitted_16/16_332_-271.pcd,0.029411764705882353
18.0,9,98.69373809500084,-133.77580223029105,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.023391812865497075
19.0,0,1.9499999999999997,-99.93708891068343,/home/sayon/autoware_map/town01/splitted_16/16_12_-109.pcd,0.011627906976744186
19.0,1,90.23636157219042,-127.57478758432939,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.08670520231213873
19.0,10,92.38,-47.478034506098254,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.022988505747126436
19.0,11,88.41047894758712,-265.42454592848196,/home/sayon/autoware_map/town01/splitted_16/16_108_-244.pcd,0.017142857142857144
19.0,12,345.07579548229603,-326.22698820883767,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.005681818181818182
19.0,13,136.09340787318536,-199.14309238866207,/home/sayon/autoware_map/town01/splitted_16/16_140_-190.pcd,0.01694915254237288
19.0,14,158.05880360456283,-18.897783829597813,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.0449438202247191
19.0,15,92.38699030578454,-104.28289060025477,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.0893854748603352
19.0,16,180.1518994867777,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.027777777777777776
19.0,17,72.38829678701703,2.0379541468286675,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.011049723756906077
19.0,18,92.41906396255851,-312.2,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.005494505494505495
19.0,2,154.0214231005134,-45.19870647878645,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.0273224043715847
19.0,3,148.34152395817998,-129.4330192116466,/home/sayon/autoware_map/town01/splitted_16/16_172_-136.pcd,0.016304347826086956
19.0,4,169.8153994716804,-330.6,/home/sayon/autoware_map/town01/splitted_16/16_172_-325.pcd,0.010810810810810811
19.0,5,334.7107638169849,-316.0714376450293,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.016129032258064516
19.0,6,194.89235572828898,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_204_-1.pcd,0.0106951871657754
19.0,7,2.0,-211.0329911381602,/home/sayon/autoware_map/town01/splitted_16/16_12_-190.pcd,0.015957446808510637
19.0,8,334.7205823227497,-298.350671157217,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.021164021164021163
19.0,9,105.55569359293064,-133.41202892826342,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.02631578947368421
20.0,0,1.94,-86.0535508751627,/home/sayon/autoware_map/town01/splitted_16/16_12_-82.pcd,0.005235602094240838
20.0,1,92.19116738577493,-130.35773099751066,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.03125
20.0,10,92.37606524971713,-32.413786762525035,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.03626943005181347
20.0,11,88.41307911319574,-279.5915482469415,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.005154639175257732
20.0,12,339.55307997646554,-321.93905842171097,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.02564102564102564
20.0,13,148.26039738273715,-199.14417751593157,/home/sayon/autoware_map/town01/splitted_16/16_172_-190.pcd,0.00510204081632653
20.0,14,158.06594621621502,-13.872242271110451,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.030456852791878174
20.0,15,92.38566564317145,-97.43570955319797,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.030303030303030304
20.0,16,186.21131124116414,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_204_-1.pcd,0.01507537688442211
20.0,17,68.15649535739328,2.0367158728184904,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.015
20.0,18,92.41870437538783,-310.24078930062245,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.009950248756218905
20.0,19,158.02724843661173,-41.10000000000002,/home/sayon/autoware_map/town01/splitted_16/16_172_-28.pcd,0.04455445544554455
20.0,2,154.02142280820425,-45.198912147502256,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.029556650246305417
20.0,3,134.13122408188096,-129.42604778632153,/home/sayon/autoware_map/town01/splitted_16/16_140_-136.pcd,0.004901960784313725
20.0,4,183.1177411295613,-330.6,/home/sayon/autoware_map/town01/splitted_16/16_204_-325.pcd,0.004878048780487805
20.0,5,334.7106183537531,-316.33397453456195,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.02912621359223301
20.0,6,180.63968155758133,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.033816425120772944
20.0,7,2.0,-198.94421960592874,/home/sayon/autoware_map/town01/splitted_16/16_12_-190.pcd,0.019230769230769232
20.0,8,334.7169824822041,-304.84778336853554,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.03349282296650718
20.0,9,114.56804397914343,-133.41645029362996,/home/sayon/autoware_map/town01/splitted_16/16_140_-136.pcd,0.009523809523809525
21.0,0,1.9499999999999997,-72.3118200397887,/home/sayon/autoware_map/town01/splitted_16/16_12_-82.pcd,0.009478672985781991
21.0,1,96.91517567101734,-132.7382279509412,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.0330188679245283
21.0,10,92.37303911172127,-21.849539018951873,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.03755868544600939
21.0,11,88.41551667521306,-292.8726048983307,/home/sayon/autoware_map/town01/splitted_16/16_108_-271.pcd,0.009345794392523364
21.0,12,338.71189304882756,-314.0333623743816,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.037209302325581395
21.0,13,162.69408873206007,-199.14546480167067,/home/sayon/autoware_map/town01/splitted_16/16_172_-190.pcd,0.009259259259259259
21.0,14,158.06827450824676,-12.234055997578423,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03686635944700461
21.0,15,92.38389807545066,-88.29915200449528,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.03211009174311927
